Country,Coffee type,Years,Total Production
Mexico,Arabica/Robusta,2001,266280000.0
Nepal,Arabica,2001,0.0
Nicaragua,Arabica,2001,64740000.0
Nigeria,Robusta,2001,2640000.0
Panama,Arabica,2001,9600000.0
Sierra Leone,Robusta,2001,4740000.0
Sri Lanka,Robusta/Arabica,2001,1920000.0
Thailand,Robusta/Arabica,2001,42840000.0
Togo,Robusta,2001,6720000.0
Trinidad & Tobago,Robusta,2001,960000.0
Uganda,Robusta/Arabica,2001,189480000.0
Venezuela,Arabica,2001,75900000.0
Viet Nam,Robusta/Arabica,2001,785580000.0
Yemen,Arabica,2001,3720000.0
Angola,Robusta/Arabica,2002,3420000.0
Bolivia,Arabica,2002,7620000.0
Brazil,Arabica/Robusta,2002,2901120000.0
Burundi,Arabica/Robusta,2002,27240000.0
Ecuador,Arabica/Robusta,2002,34920000.0
Indonesia,Robusta/Arabica,2002,403860000.0
Madagascar,Robusta,2002,26700000.0
Malawi,Arabica,2002,2520000.0
Papua New Guinea,Arabica/Robusta,2002,65100000.0
Paraguay,Arabica,2002,2160000.0
Peru,Arabica,2002,180000000.0
Rwanda,Arabica,2002,19200000.0
Timor-Leste,Arabica,2002,2220000.0
Zimbabwe,Arabica,2002,6600000.0
Congo,Robusta,2002,180000.0
Cuba,Arabica,2002,14340000.0
Dominican Republic,Arabica/Robusta,2002,27300000.0
Haiti,Arabica,2002,22440000.0
Philippines,Robusta/Arabica,2002,15300000.0
Tanzania,Arabica/Robusta,2002,49440000.0
Zambia,Arabica,2002,7140000.0
Cameroon,Robusta/Arabica,2002,48060000.0
Central African Republic,Robusta,2002,5520000.0
Colombia,Arabica,2002,702720000.0
Costa Rica,Arabica,2002,122580000.0
Côte d'Ivoire,Robusta,2002,180600000.0
Democratic Republic of Congo,Robusta/Arabica,2002,20280000.0
El Salvador,Arabica,2002,81660000.0
Equatorial Guinea,Robusta,2002,0.0
Ethiopia,Arabica,2002,245640000.0
Gabon,Robusta,2002,60000.0
Ghana,Robusta,2002,2040000.0
Guatemala,Arabica/Robusta,2002,244200000.0
Guinea,Robusta,2002,19680000.0
Guyana,Robusta,2002,300000.0
Honduras,Arabica,2002,149760000.0
India,Robusta/Arabica,2002,275280000.0
Jamaica,Arabica,2002,2220000.0
Kenya,Arabica,2002,56700000.0
Lao People's Democratic Republic,Robusta,2002,24120000.0
Liberia,Robusta,2002,720000.0
Mexico,Arabica/Robusta,2002,261060000.0
Nepal,Arabica,2002,0.0
Nicaragua,Arabica,2002,70200000.0
Nigeria,Robusta,2002,3000000.0
Panama,Arabica,2002,8400000.0
Sierra Leone,Robusta,2002,2520000.0
Sri Lanka,Robusta/Arabica,2002,2040000.0
Thailand,Robusta/Arabica,2002,43920000.0
Togo,Robusta,2002,4080000.0
Trinidad & Tobago,Robusta,2002,1020000.0
Uganda,Robusta/Arabica,2002,173400000.0
Venezuela,Arabica,2002,89040000.0
Viet Nam,Robusta/Arabica,2002,694440000.0
Yemen,Arabica,2002,3420000.0
Angola,Robusta/Arabica,2003,2280000.0
Bolivia,Arabica,2003,6180000.0
Brazil,Arabica/Robusta,2003,1732380000.0
Burundi,Arabica/Robusta,2003,20280000.0
Ecuador,Arabica/Robusta,2003,38460000.0
Indonesia,Robusta/Arabica,2003,384240000.0
Madagascar,Robusta,2003,26100000.0
Malawi,Arabica,2003,2880000.0
Papua New Guinea,Arabica/Robusta,2003,69300000.0
Paraguay,Arabica,2003,2820000.0
Peru,Arabica,2003,161160000.0
Rwanda,Arabica,2003,15960000.0
Timor-Leste,Arabica,2003,2520000.0
Zimbabwe,Arabica,2003,5520000.0
Congo,Robusta,2003,180000.0
Cuba,Arabica,2003,13440000.0
Dominican Republic,Arabica/Robusta,2003,21060000.0
Haiti,Arabica,2003,22440000.0
Philippines,Robusta/Arabica,2003,17580000.0
Tanzania,Arabica/Robusta,2003,36720000.0
Zambia,Arabica,2003,6000000.0
Cameroon,Robusta/Arabica,2003,54000000.0
Central African Republic,Robusta,2003,2580000.0
Colombia,Arabica,2003,663180000.0
Costa Rica,Arabica,2003,113160000.0
Côte d'Ivoire,Robusta,2003,178860000.0
Democratic Republic of Congo,Robusta/Arabica,2003,27060000.0
El Salvador,Arabica,2003,82800000.0
Equatorial Guinea,Robusta,2003,0.0
Ethiopia,Arabica,2003,263640000.0
Gabon,Robusta,2003,0.0
Ghana,Robusta,2003,1080000.0
Guatemala,Arabica/Robusta,2003,216600000.0
Guinea,Robusta,2003,21960000.0
Guyana,Robusta,2003,300000.0
Honduras,Arabica,2003,178080000.0
India,Robusta/Arabica,2003,282480000.0
Jamaica,Arabica,2003,2220000.0
Kenya,Arabica,2003,40380000.0
Lao People's Democratic Republic,Robusta,2003,21660000.0
Liberia,Robusta,2003,300000.0
Mexico,Arabica/Robusta,2003,252060000.0
Nepal,Arabica,2003,60000.0
Nicaragua,Arabica,2003,90540000.0
Nigeria,Robusta,2003,2760000.0
Panama,Arabica,2003,10320000.0
Sierra Leone,Robusta,2003,2160000.0
Sri Lanka,Robusta/Arabica,2003,2220000.0
Thailand,Robusta/Arabica,2003,49620000.0
Togo,Robusta,2003,8640000.0
Trinidad & Tobago,Robusta,2003,960000.0
Uganda,Robusta/Arabica,2003,155940000.0
Venezuela,Arabica,2003,85260000.0
Viet Nam,Robusta/Arabica,2003,920220000.0
Yemen,Arabica,2003,11580000.0
Angola,Robusta/Arabica,2004,900000.0
Bolivia,Arabica,2004,9300000.0
Brazil,Arabica/Robusta,2004,2356860000.0
Burundi,Arabica/Robusta,2004,26220000.0
Ecuador,Arabica/Robusta,2004,46800000.0
Indonesia,Robusta/Arabica,2004,452160000.0
Madagascar,Robusta,2004,31320000.0
Malawi,Arabica,2004,1260000.0
Papua New Guinea,Arabica/Robusta,2004,59880000.0
Paraguay,Arabica,2004,2280000.0
Peru,Arabica,2004,205500000.0
Rwanda,Arabica,2004,27000000.0
Timor-Leste,Arabica,2004,1020000.0
Zimbabwe,Arabica,2004,7200000.0
Congo,Robusta,2004,180000.0
Cuba,Arabica,2004,10800000.0
Dominican Republic,Arabica/Robusta,2004,29460000.0
Haiti,Arabica,2004,21900000.0
Philippines,Robusta/Arabica,2004,21300000.0
Tanzania,Arabica/Robusta,2004,45780000.0
Zambia,Arabica,2004,6600000.0
Cameroon,Robusta/Arabica,2004,43620000.0
Central African Republic,Robusta,2004,1740000.0
Colombia,Arabica,2004,685740000.0
Costa Rica,Arabica,2004,112560000.0
Côte d'Ivoire,Robusta,2004,128160000.0
Democratic Republic of Congo,Robusta/Arabica,2004,21600000.0
El Salvador,Arabica,2004,71820000.0
Equatorial Guinea,Robusta,2004,0.0
Ethiopia,Arabica,2004,312780000.0
Gabon,Robusta,2004,0.0
Ghana,Robusta,2004,1080000.0
Guatemala,Arabica/Robusta,2004,222180000.0
Guinea,Robusta,2004,18960000.0
Guyana,Robusta,2004,360000.0
Honduras,Arabica,2004,154500000.0
India,Robusta/Arabica,2004,275460000.0
Jamaica,Arabica,2004,1260000.0
Kenya,Arabica,2004,44160000.0
Lao People's Democratic Republic,Robusta,2004,22740000.0
Liberia,Robusta,2004,360000.0
Mexico,Arabica/Robusta,2004,232020000.0
Nepal,Arabica,2004,60000.0
Nicaragua,Arabica,2004,64080000.0
Nigeria,Robusta,2004,2700000.0
Panama,Arabica,2004,5400000.0
Sierra Leone,Robusta,2004,900000.0
Sri Lanka,Robusta/Arabica,2004,1920000.0
Thailand,Robusta/Arabica,2004,53040000.0
Togo,Robusta,2004,9960000.0
Trinidad & Tobago,Robusta,2004,900000.0
Uganda,Robusta/Arabica,2004,156780000.0
Venezuela,Arabica,2004,79620000.0
Viet Nam,Robusta/Arabica,2004,862200000.0
Yemen,Arabica,2004,12360000.0
Angola,Robusta/Arabica,2005,1500000.0
Bolivia,Arabica,2005,6600000.0
Brazil,Arabica/Robusta,2005,1975980000.0
Burundi,Arabica/Robusta,2005,6180000.0
Ecuador,Arabica/Robusta,2005,56100000.0
Indonesia,Robusta/Arabica,2005,549540000.0
Madagascar,Robusta,2005,35940000.0
Malawi,Arabica,2005,1440000.0
Papua New Guinea,Arabica/Robusta,2005,76080000.0
Paraguay,Arabica,2005,2640000.0
Peru,Arabica,2005,149340000.0
Rwanda,Arabica,2005,20220000.0
Timor-Leste,Arabica,2005,1440000.0
Zimbabwe,Arabica,2005,3960000.0
Congo,Robusta,2005,180000.0
Cuba,Arabica,2005,6000000.0
Dominican Republic,Arabica/Robusta,2005,18600000.0
Haiti,Arabica,2005,21360000.0
Philippines,Robusta/Arabica,2005,25920000.0
Tanzania,Arabica/Robusta,2005,48240000.0
Zambia,Arabica,2005,6180000.0
Cameroon,Robusta/Arabica,2005,52200000.0
Central African Republic,Robusta,2005,1380000.0
Colombia,Arabica,2005,717120000.0
Costa Rica,Arabica,2005,99180000.0
Côte d'Ivoire,Robusta,2005,125940000.0
Democratic Republic of Congo,Robusta/Arabica,2005,20160000.0
El Salvador,Arabica,2005,79140000.0
Equatorial Guinea,Robusta,2005,0.0
Ethiopia,Arabica,2005,286740000.0
Gabon,Robusta,2005,60000.0
Ghana,Robusta,2005,720000.0
Guatemala,Arabica/Robusta,2005,220560000.0
Guinea,Robusta,2005,31500000.0
Guyana,Robusta,2005,420000.0
Honduras,Arabica,2005,192240000.0
India,Robusta/Arabica,2005,273960000.0
Jamaica,Arabica,2005,2040000.0
Kenya,Arabica,2005,39600000.0
Lao People's Democratic Republic,Robusta,2005,16800000.0
Liberia,Robusta,2005,300000.0
Mexico,Arabica/Robusta,2005,253500000.0
Nepal,Arabica,2005,60000.0
Nicaragua,Arabica,2005,85920000.0
Nigeria,Robusta,2005,4140000.0
Panama,Arabica,2005,10560000.0
Sierra Leone,Robusta,2005,3600000.0
Sri Lanka,Robusta/Arabica,2005,2100000.0
Thailand,Robusta/Arabica,2005,63840000.0
Togo,Robusta,2005,8400000.0
Trinidad & Tobago,Robusta,2005,900000.0
Uganda,Robusta/Arabica,2005,130500000.0
Venezuela,Arabica,2005,90360000.0
Viet Nam,Robusta/Arabica,2005,830520000.0
Yemen,Arabica,2005,12180000.0
Angola,Robusta/Arabica,2006,2100000.0
Bolivia,Arabica,2006,8760000.0
Brazil,Arabica/Robusta,2006,2905920000.0
Burundi,Arabica/Robusta,2006,29880000.0
Ecuador,Arabica/Robusta,2006,62100000.0
Indonesia,Robusta/Arabica,2006,448980000.0
Madagascar,Robusta,2006,35220000.0
Malawi,Arabica,2006,1020000.0
Papua New Guinea,Arabica/Robusta,2006,48420000.0
Paraguay,Arabica,2006,2100000.0
Peru,Arabica,2006,259140000.0
Rwanda,Arabica,2006,21060000.0
Timor-Leste,Arabica,2006,2760000.0
Zimbabwe,Arabica,2006,2700000.0
Congo,Robusta,2006,180000.0
Cuba,Arabica,2006,6300000.0
Dominican Republic,Arabica/Robusta,2006,23220000.0
Haiti,Arabica,2006,21720000.0
Philippines,Robusta/Arabica,2006,26460000.0
Tanzania,Arabica/Robusta,2006,49320000.0
Zambia,Arabica,2006,3360000.0
Cameroon,Robusta/Arabica,2006,49080000.0
Central African Republic,Robusta,2006,6840000.0
Colombia,Arabica,2006,729840000.0
Costa Rica,Arabica,2006,102360000.0
Côte d'Ivoire,Robusta,2006,170880000.0
Democratic Republic of Congo,Robusta/Arabica,2006,22680000.0
El Salvador,Arabica,2006,74040000.0
Equatorial Guinea,Robusta,2006,0.0
Ethiopia,Arabica,2006,333060000.0
Gabon,Robusta,2006,60000.0
Ghana,Robusta,2006,1200000.0
Guatemala,Arabica/Robusta,2006,237000000.0
Guinea,Robusta,2006,28380000.0
Guyana,Robusta,2006,480000.0
Honduras,Arabica,2006,207660000.0
India,Robusta/Arabica,2006,270000000.0
Jamaica,Arabica,2006,2400000.0
Kenya,Arabica,2006,49560000.0
Lao People's Democratic Republic,Robusta,2006,23460000.0
Liberia,Robusta,2006,420000.0
Mexico,Arabica/Robusta,2006,252000000.0
Nepal,Arabica,2006,120000.0
Nicaragua,Arabica,2006,85680000.0
Nigeria,Robusta,2006,3060000.0
Panama,Arabica,2006,10380000.0
Sierra Leone,Robusta,2006,1860000.0
Sri Lanka,Robusta/Arabica,2006,1980000.0
Thailand,Robusta/Arabica,2006,49320000.0
Togo,Robusta,2006,8040000.0
Trinidad & Tobago,Robusta,2006,720000.0
Uganda,Robusta/Arabica,2006,173640000.0
Venezuela,Arabica,2006,94260000.0
Viet Nam,Robusta/Arabica,2006,1160400000.0
Yemen,Arabica,2006,12420000.0
Angola,Robusta/Arabica,2007,2160000.0
Bolivia,Arabica,2007,6960000.0
Brazil,Arabica/Robusta,2007,2334660000.0
Burundi,Arabica/Robusta,2007,7980000.0
Ecuador,Arabica/Robusta,2007,57000000.0
Indonesia,Robusta/Arabica,2007,466620000.0
Madagascar,Robusta,2007,36840000.0
Malawi,Arabica,2007,1140000.0
Papua New Guinea,Arabica/Robusta,2007,58080000.0
Paraguay,Arabica,2007,2340000.0
Peru,Arabica,2007,183780000.0
Rwanda,Arabica,2007,13440000.0
Timor-Leste,Arabica,2007,2160000.0
Zimbabwe,Arabica,2007,1860000.0
Congo,Robusta,2007,180000.0
Cuba,Arabica,2007,6600000.0
Dominican Republic,Arabica/Robusta,2007,27900000.0
Haiti,Arabica,2007,21540000.0
Philippines,Robusta/Arabica,2007,26760000.0
Tanzania,Arabica/Robusta,2007,48600000.0
Zambia,Arabica,2007,3660000.0
Cameroon,Robusta/Arabica,2007,47700000.0
Central African Republic,Robusta,2007,2580000.0
Colombia,Arabica,2007,750900000.0
Costa Rica,Arabica,2007,107820000.0
Côte d'Ivoire,Robusta,2007,80280000.0
Democratic Republic of Congo,Robusta/Arabica,2007,24960000.0
El Salvador,Arabica,2007,90300000.0
Equatorial Guinea,Robusta,2007,0.0
Ethiopia,Arabica,2007,358020000.0
Gabon,Robusta,2007,60000.0
Ghana,Robusta,2007,2100000.0
Guatemala,Arabica/Robusta,2007,246000000.0
Guinea,Robusta,2007,19380000.0
Guyana,Robusta,2007,540000.0
Honduras,Arabica,2007,218400000.0
India,Robusta/Arabica,2007,262020000.0
Jamaica,Arabica,2007,1200000.0
Kenya,Arabica,2007,39120000.0
Lao People's Democratic Republic,Robusta,2007,23580000.0
Liberia,Robusta,2007,420000.0
Mexico,Arabica/Robusta,2007,249000000.0
Nepal,Arabica,2007,60000.0
Nicaragua,Arabica,2007,114360000.0
Nigeria,Robusta,2007,2520000.0
Panama,Arabica,2007,10560000.0
Sierra Leone,Robusta,2007,2400000.0
Sri Lanka,Robusta/Arabica,2007,1980000.0
Thailand,Robusta/Arabica,2007,39000000.0
Togo,Robusta,2007,7500000.0
Trinidad & Tobago,Robusta,2007,720000.0
Uganda,Robusta/Arabica,2007,209400000.0
Venezuela,Arabica,2007,91200000.0
Viet Nam,Robusta/Arabica,2007,984300000.0
Yemen,Arabica,2007,11880000.0
Angola,Robusta/Arabica,2008,2280000.0
Bolivia,Arabica,2008,7200000.0
Brazil,Arabica/Robusta,2008,3089460000.0
Burundi,Arabica/Robusta,2008,24720000.0
Ecuador,Arabica/Robusta,2008,46260000.0
Indonesia,Robusta/Arabica,2008,576720000.0
Madagascar,Robusta,2008,43680000.0
Malawi,Arabica,2008,1260000.0
Papua New Guinea,Arabica/Robusta,2008,61680000.0
Paraguay,Arabica,2008,1200000.0
Peru,Arabica,2008,232320000.0
Rwanda,Arabica,2008,22140000.0
Timor-Leste,Arabica,2008,2880000.0
Zimbabwe,Arabica,2008,1440000.0
Congo,Robusta,2008,180000.0
Cuba,Arabica,2008,7980000.0
Dominican Republic,Arabica/Robusta,2008,38700000.0
Haiti,Arabica,2008,21540000.0
Philippines,Robusta/Arabica,2008,35220000.0
Tanzania,Arabica/Robusta,2008,71160000.0
Zambia,Arabica,2008,2100000.0
Cameroon,Robusta/Arabica,2008,43500000.0
Central African Republic,Robusta,2008,3600000.0
Colombia,Arabica,2008,519840000.0
Costa Rica,Arabica,2008,90000000.0
Côte d'Ivoire,Robusta,2008,151560000.0
Democratic Republic of Congo,Robusta/Arabica,2008,25320000.0
El Salvador,Arabica,2008,87000000.0
Equatorial Guinea,Robusta,2008,0.0
Ethiopia,Arabica,2008,296940000.0
Gabon,Robusta,2008,120000.0
Ghana,Robusta,2008,1560000.0
Guatemala,Arabica/Robusta,2008,227100000.0
Guinea,Robusta,2008,30300000.0
Guyana,Robusta,2008,600000.0
Honduras,Arabica,2008,207000000.0
India,Robusta/Arabica,2008,244320000.0
Jamaica,Arabica,2008,1920000.0
Kenya,Arabica,2008,32460000.0
Lao People's Democratic Republic,Robusta,2008,24360000.0
Liberia,Robusta,2008,720000.0
Mexico,Arabica/Robusta,2008,279060000.0
Nepal,Arabica,2008,60000.0
Nicaragua,Arabica,2008,86700000.0
Nigeria,Robusta,2008,3000000.0
Panama,Arabica,2008,8940000.0
Sierra Leone,Robusta,2008,5160000.0
Sri Lanka,Robusta/Arabica,2008,1860000.0
Thailand,Robusta/Arabica,2008,40500000.0
Togo,Robusta,2008,8280000.0
Trinidad & Tobago,Robusta,2008,660000.0
Uganda,Robusta/Arabica,2008,200100000.0
Venezuela,Arabica,2008,55920000.0
Viet Nam,Robusta/Arabica,2008,1106280000.0
Yemen,Arabica,2008,13200000.0
Angola,Robusta/Arabica,2009,780000.0
Bolivia,Arabica,2009,7680000.0
Brazil,Arabica/Robusta,2009,2638620000.0
Burundi,Arabica/Robusta,2009,6720000.0
Ecuador,Arabica/Robusta,2009,48780000.0
Indonesia,Robusta/Arabica,2009,682800000.0
Madagascar,Robusta,2009,27420000.0
Malawi,Arabica,2009,1020000.0
Papua New Guinea,Arabica/Robusta,2009,62280000.0
Paraguay,Arabica,2009,1200000.0
Peru,Arabica,2009,197160000.0
Rwanda,Arabica,2009,15540000.0
Timor-Leste,Arabica,2009,2820000.0
Zimbabwe,Arabica,2009,1260000.0
Congo,Robusta,2009,180000.0
Cuba,Arabica,2009,5520000.0
Dominican Republic,Arabica/Robusta,2009,21120000.0
Haiti,Arabica,2009,21060000.0
Philippines,Robusta/Arabica,2009,43800000.0
Tanzania,Arabica/Robusta,2009,40500000.0
Zambia,Arabica,2009,1680000.0
Cameroon,Robusta/Arabica,2009,54120000.0
Central African Republic,Robusta,2009,6720000.0
Colombia,Arabica,2009,485880000.0
Costa Rica,Arabica,2009,88620000.0
Côte d'Ivoire,Robusta,2009,119340000.0
Democratic Republic of Congo,Robusta/Arabica,2009,20760000.0
El Salvador,Arabica,2009,64500000.0
Equatorial Guinea,Robusta,2009,0.0
Ethiopia,Arabica,2009,409800000.0
Gabon,Robusta,2009,0.0
Ghana,Robusta,2009,1140000.0
Guatemala,Arabica/Robusta,2009,230100000.0
Guinea,Robusta,2009,29940000.0
Guyana,Robusta,2009,540000.0
Honduras,Arabica,2009,216180000.0
India,Robusta/Arabica,2009,289620000.0
Jamaica,Arabica,2009,1500000.0
Kenya,Arabica,2009,37800000.0
Lao People's Democratic Republic,Robusta,2009,26040000.0
Liberia,Robusta,2009,780000.0
Mexico,Arabica/Robusta,2009,246540000.0
Nepal,Arabica,2009,60000.0
Nicaragua,Arabica,2009,112260000.0
Nigeria,Robusta,2009,2040000.0
Panama,Arabica,2009,8280000.0
Sierra Leone,Robusta,2009,5460000.0
Sri Lanka,Robusta/Arabica,2009,1920000.0
Thailand,Robusta/Arabica,2009,47700000.0
Togo,Robusta,2009,12120000.0
Trinidad & Tobago,Robusta,2009,660000.0
Uganda,Robusta/Arabica,2009,173640000.0
Venezuela,Arabica,2009,72840000.0
Viet Nam,Robusta/Arabica,2009,1069500000.0
Yemen,Arabica,2009,8100000.0
Angola,Robusta/Arabica,2010,2100000.0
Bolivia,Arabica,2010,7020000.0
Brazil,Arabica/Robusta,2010,3325680000.0
Burundi,Arabica/Robusta,2010,21180000.0
Ecuador,Arabica/Robusta,2010,51240000.0
Indonesia,Robusta/Arabica,2010,547740000.0
Madagascar,Robusta,2010,31800000.0
Malawi,Arabica,2010,1020000.0
Papua New Guinea,Arabica/Robusta,2010,52020000.0
Paraguay,Arabica,2010,1200000.0
Peru,Arabica,2010,244140000.0
Rwanda,Arabica,2010,19380000.0
Timor-Leste,Arabica,2010,3600000.0
Zimbabwe,Arabica,2010,600000.0
Congo,Robusta,2010,180000.0
Cuba,Arabica,2010,6480000.0
Dominican Republic,Arabica/Robusta,2010,22680000.0
Haiti,Arabica,2010,21000000.0
Philippines,Robusta/Arabica,2010,11340000.0
Tanzania,Arabica/Robusta,2010,50760000.0
Zambia,Arabica,2010,780000.0
Cameroon,Robusta/Arabica,2010,31620000.0
Central African Republic,Robusta,2010,4680000.0
Colombia,Arabica,2010,511380000.0
Costa Rica,Arabica,2010,96840000.0
Côte d'Ivoire,Robusta,2010,50220000.0
Democratic Republic of Congo,Robusta/Arabica,2010,18300000.0
El Salvador,Arabica,2010,112380000.0
Equatorial Guinea,Robusta,2010,0.0
Ethiopia,Arabica,2010,333600000.0
Gabon,Robusta,2010,120000.0
Ghana,Robusta,2010,4140000.0
Guatemala,Arabica/Robusta,2010,237000000.0
Guinea,Robusta,2010,23160000.0
Guyana,Robusta,2010,540000.0
Honduras,Arabica,2010,259860000.0
India,Robusta/Arabica,2010,336000000.0
Jamaica,Arabica,2010,1260000.0
Kenya,Arabica,2010,38460000.0
Lao People's Democratic Republic,Robusta,2010,32640000.0
Liberia,Robusta,2010,600000.0
Mexico,Arabica/Robusta,2010,240060000.0
Nepal,Arabica,2010,180000.0
Nicaragua,Arabica,2010,98280000.0
Nigeria,Robusta,2010,2520000.0
Panama,Arabica,2010,6840000.0
Sierra Leone,Robusta,2010,1980000.0
Sri Lanka,Robusta/Arabica,2010,2220000.0
Thailand,Robusta/Arabica,2010,49680000.0
Togo,Robusta,2010,9600000.0
Trinidad & Tobago,Robusta,2010,600000.0
Uganda,Robusta/Arabica,2010,196020000.0
Venezuela,Arabica,2010,72120000.0
Viet Nam,Robusta/Arabica,2010,1200000000.0
Yemen,Arabica,2010,9660000.0
Angola,Robusta/Arabica,2011,1740000.0
Bolivia,Arabica,2011,7920000.0
Brazil,Arabica/Robusta,2011,2915520000.0
Burundi,Arabica/Robusta,2011,12240000.0
Ecuador,Arabica/Robusta,2011,49500000.0
Indonesia,Robusta/Arabica,2011,413340000.0
Madagascar,Robusta,2011,35100000.0
Malawi,Arabica,2011,1560000.0
Papua New Guinea,Arabica/Robusta,2011,84840000.0
Paraguay,Arabica,2011,1200000.0
Peru,Arabica,2011,322380000.0
Rwanda,Arabica,2011,15060000.0
Timor-Leste,Arabica,2011,2820000.0
Zimbabwe,Arabica,2011,540000.0
Congo,Robusta,2011,180000.0
Cuba,Arabica,2011,6000000.0
Dominican Republic,Arabica/Robusta,2011,29460000.0
Haiti,Arabica,2011,20940000.0
Philippines,Robusta/Arabica,2011,10800000.0
Tanzania,Arabica/Robusta,2011,38460000.0
Zambia,Arabica,2011,660000.0
Cameroon,Robusta/Arabica,2011,40140000.0
Central African Republic,Robusta,2011,5460000.0
Colombia,Arabica,2011,459180000.0
Costa Rica,Arabica,2011,109860000.0
Côte d'Ivoire,Robusta,2011,132960000.0
Democratic Republic of Congo,Robusta/Arabica,2011,21420000.0
El Salvador,Arabica,2011,69840000.0
Equatorial Guinea,Robusta,2011,0.0
Ethiopia,Arabica,2011,339000000.0
Gabon,Robusta,2011,60000.0
Ghana,Robusta,2011,1800000.0
Guatemala,Arabica/Robusta,2011,231000000.0
Guinea,Robusta,2011,23160000.0
Guyana,Robusta,2011,600000.0
Honduras,Arabica,2011,352920000.0
India,Robusta/Arabica,2011,320040000.0
Jamaica,Arabica,2011,1440000.0
Kenya,Arabica,2011,45420000.0
Lao People's Democratic Republic,Robusta,2011,30840000.0
Liberia,Robusta,2011,600000.0
Mexico,Arabica/Robusta,2011,273660000.0
Nepal,Arabica,2011,120000.0
Nicaragua,Arabica,2011,131580000.0
Nigeria,Robusta,2011,2820000.0
Panama,Arabica,2011,6360000.0
Sierra Leone,Robusta,2011,4680000.0
Sri Lanka,Robusta/Arabica,2011,2160000.0
Thailand,Robusta/Arabica,2011,49860000.0
Togo,Robusta,2011,9600000.0
Trinidad & Tobago,Robusta,2011,660000.0
Uganda,Robusta/Arabica,2011,186900000.0
Venezuela,Arabica,2011,54120000.0
Viet Nam,Robusta/Arabica,2011,1590000000.0
Yemen,Arabica,2011,11100000.0
Angola,Robusta/Arabica,2012,1980000.0
Bolivia,Arabica,2012,6300000.0
Brazil,Arabica/Robusta,2012,3325080000.0
Burundi,Arabica/Robusta,2012,24360000.0
Ecuador,Arabica/Robusta,2012,49680000.0
Indonesia,Robusta/Arabica,2012,784200000.0
Madagascar,Robusta,2012,30000000.0
Malawi,Arabica,2012,1380000.0
Papua New Guinea,Arabica/Robusta,2012,42960000.0
Paraguay,Arabica,2012,1200000.0
Peru,Arabica,2012,267000000.0
Rwanda,Arabica,2012,15540000.0
Timor-Leste,Arabica,2012,3660000.0
Zimbabwe,Arabica,2012,420000.0
Congo,Robusta,2012,180000.0
Cuba,Arabica,2012,5280000.0
Dominican Republic,Arabica/Robusta,2012,29280000.0
Haiti,Arabica,2012,21000000.0
Philippines,Robusta/Arabica,2012,10620000.0
Tanzania,Arabica/Robusta,2012,69060000.0
Zambia,Arabica,2012,300000.0
Cameroon,Robusta/Arabica,2012,22260000.0
Central African Republic,Robusta,2012,1380000.0
Colombia,Arabica,2012,595620000.0
Costa Rica,Arabica,2012,109380000.0
Côte d'Ivoire,Robusta,2012,119640000.0
Democratic Republic of Congo,Robusta/Arabica,2012,20040000.0
El Salvador,Arabica,2012,74400000.0
Equatorial Guinea,Robusta,2012,0.0
Ethiopia,Arabica,2012,367920000.0
Gabon,Robusta,2012,60000.0
Ghana,Robusta,2012,1260000.0
Guatemala,Arabica/Robusta,2012,225780000.0
Guinea,Robusta,2012,14040000.0
Guyana,Robusta,2012,600000.0
Honduras,Arabica,2012,281160000.0
India,Robusta/Arabica,2012,324180000.0
Jamaica,Arabica,2012,1440000.0
Kenya,Arabica,2012,52500000.0
Lao People's Democratic Republic,Robusta,2012,32460000.0
Liberia,Robusta,2012,600000.0
Mexico,Arabica/Robusta,2012,259620000.0
Nepal,Arabica,2012,60000.0
Nicaragua,Arabica,2012,112380000.0
Nigeria,Robusta,2012,2460000.0
Panama,Arabica,2012,6960000.0
Sierra Leone,Robusta,2012,3660000.0
Sri Lanka,Robusta/Arabica,2012,2100000.0
Thailand,Robusta/Arabica,2012,36480000.0
Togo,Robusta,2012,5040000.0
Trinidad & Tobago,Robusta,2012,720000.0
Uganda,Robusta/Arabica,2012,234840000.0
Venezuela,Arabica,2012,57120000.0
Viet Nam,Robusta/Arabica,2012,1404120000.0
Yemen,Arabica,2012,11280000.0
Angola,Robusta/Arabica,2013,2100000.0
Bolivia,Arabica,2013,7200000.0
Brazil,Arabica/Robusta,2013,3281340000.0
Burundi,Arabica/Robusta,2013,9780000.0
Ecuador,Arabica/Robusta,2013,39960000.0
Indonesia,Robusta/Arabica,2013,774060000.0
Madagascar,Robusta,2013,35040000.0
Malawi,Arabica,2013,1680000.0
Papua New Guinea,Arabica/Robusta,2013,50100000.0
Paraguay,Arabica,2013,1200000.0
Peru,Arabica,2013,246360000.0
Rwanda,Arabica,2013,15480000.0
Timor-Leste,Arabica,2013,4800000.0
Zimbabwe,Arabica,2013,540000.0
Congo,Robusta,2013,180000.0
Cuba,Arabica,2013,6420000.0
Dominican Republic,Arabica/Robusta,2013,25500000.0
Haiti,Arabica,2013,20700000.0
Philippines,Robusta/Arabica,2013,11160000.0
Tanzania,Arabica/Robusta,2013,48660000.0
Zambia,Arabica,2013,660000.0
Cameroon,Robusta/Arabica,2013,24240000.0
Central African Republic,Robusta,2013,5400000.0
Colombia,Arabica,2013,727440000.0
Costa Rica,Arabica,2013,93120000.0
